monotonic_sec,level,reason,inference_latency_ms,last_action_age_ms
29021.732719,0,ok,0.046,0.040
29022.732568,0,ok,0.034,0.034
29023.732726,0,ok,0.039,0.035
29024.732390,0,ok,0.029,0.032
29025.732536,0,ok,0.029,0.037
29026.732527,0,ok,0.033,0.034
29027.732634,0,ok,0.034,0.059
29028.732729,0,ok,0.034,0.039
29029.732768,0,ok,0.042,0.054
29030.732582,0,ok,0.034,0.039
29031.733011,0,ok,0.035,0.039
29032.734099,0,ok,0.036,0.044
29033.732906,0,ok,0.038,0.048
29034.732680,0,ok,0.033,0.041
29035.732653,0,ok,0.032,0.036
29036.732853,0,ok,0.036,0.037
29037.734405,0,ok,0.042,0.044
29038.732684,0,ok,0.034,0.034
29039.732664,0,ok,0.040,0.044
29040.732786,0,ok,0.035,0.038
29041.733189,0,ok,0.042,0.069
29042.732968,0,ok,0.038,0.044
29043.732683,0,ok,0.035,0.036
29044.734719,0,ok,0.088,0.121
29045.733147,0,ok,0.071,0.114
29046.732624,0,ok,0.035,0.037
29047.733409,0,ok,0.039,0.038
29048.732658,0,ok,0.031,0.035
29049.732610,0,ok,0.030,0.034
