episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
0,2800.729054,,0.000,2.066,0.000,,,
0,2800.729462,,0.000,2.066,0.000,,,
0,2800.729746,,0.000,2.066,0.000,,,
0,2800.732568,,0.000,2.066,0.000,,,
0,2800.733613,,0.000,2.066,0.000,,,
0,2800.734148,,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2800.734581,,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.742506,9.205580,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.752610,9.205580,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.773458,9.205580,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.774133,9.205580,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.782607,9.205580,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.783369,9.205580,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.792471,9.318829,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.802493,9.318829,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.812535,9.318829,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.822733,9.318829,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.832770,9.318829,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.833358,9.318829,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.845920,9.318829,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.855740,22.216142,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.862365,22.216142,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.873044,22.216142,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.882751,22.216142,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.883349,22.216142,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.892850,9.405907,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.903043,9.405907,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.912818,9.405907,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.923182,9.405907,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.934307,9.405907,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.945570,12.091637,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.947538,12.091637,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.953348,12.091637,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.963585,12.091637,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.973957,12.091637,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.982914,12.091637,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.983196,0.477281,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2800.992764,0.477281,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.002766,0.477281,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.023583,0.477281,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.024254,0.477281,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.032580,0.477281,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.032827,0.372362,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.042463,0.372362,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.048650,0.372362,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.052959,0.372362,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.062539,0.372362,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.073031,0.372362,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.082604,0.372362,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.082846,0.341270,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.103766,0.341270,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.107039,0.341270,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.112390,0.341270,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.123115,0.341270,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.132819,0.341270,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.133075,0.358661,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.137625,0.358661,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.142634,0.358661,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.153031,0.358661,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.162432,0.358661,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.173080,0.358661,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.183195,0.358661,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.191473,8.547783,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.193366,8.547783,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.202932,8.547783,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.212728,8.547783,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.223361,8.547783,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.232711,8.547783,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.232953,0.351395,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.235100,0.351395,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.242823,0.351395,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.252915,0.351395,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.273960,0.351395,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.274152,0.351395,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.282873,0.351395,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.283145,0.399534,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.292718,0.399534,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.303121,0.399534,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.312937,0.399534,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.323193,0.399534,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.332866,0.399534,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.333185,0.422216,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.336269,0.422216,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.357118,0.422216,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.359516,0.422216,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.362766,0.422216,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.372826,0.422216,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.382559,0.422216,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.382822,0.353003,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.392598,0.353003,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.403105,0.353003,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.413051,0.353003,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.423033,0.353003,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.433101,0.353003,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.441055,7.936925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.442268,7.936925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.442803,7.936925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.453204,7.936925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.463341,7.936925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.474032,7.936925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.483573,7.936925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.485330,7.936925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.493318,9.810925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.502872,9.810925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.523732,9.810925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.524581,9.810925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.533293,9.810925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.534528,9.810925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.539929,9.810925,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.542794,9.786606,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.553074,9.786606,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.562768,9.786606,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.573210,9.786606,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.582684,9.786606,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.582933,0.351068,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.603785,0.351068,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.607716,0.351068,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.612638,0.351068,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.622882,0.351068,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.633231,0.351068,0.000,2.066,0.126,0.000000,0.000000,0.000000
