episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
0,29019.714909,,0.000,29.254,0.000,,,
0,29019.735349,,0.000,29.254,0.000,,,
0,29019.755791,,0.000,29.254,0.000,,,
0,29019.776281,,0.000,29.254,0.000,,,
0,29019.796766,,0.000,29.254,0.000,,,
0,29019.817302,,0.000,29.254,0.000,,,
0,29019.837713,,0.000,29.254,0.000,,,
0,29019.858131,,0.000,29.254,0.000,,,
0,29019.878562,,0.000,29.254,0.000,,,
0,29019.899009,,0.000,29.254,0.000,,,
0,29019.919434,,0.000,29.254,0.000,,,
0,29019.939986,,0.000,29.254,0.000,,,
0,29019.960446,,0.000,29.254,0.000,,,
0,29019.980958,,0.000,29.254,0.000,,,
0,29020.001366,,0.000,29.254,0.000,,,
0,29020.021760,,0.000,29.254,0.000,,,
0,29020.042170,,0.000,29.254,0.000,,,
0,29020.062744,,0.000,29.254,0.000,,,
0,29020.083228,,0.000,29.254,0.000,,,
0,29020.103666,,0.000,29.254,0.000,,,
0,29020.124151,,0.000,29.254,0.000,,,
0,29020.144623,,0.000,29.254,0.000,,,
0,29020.165073,,0.000,29.254,0.000,,,
0,29020.185641,,0.000,29.254,0.000,,,
0,29020.206134,,0.000,29.254,0.000,,,
0,29020.226609,,0.000,29.254,0.000,,,
0,29020.247144,,0.000,29.254,0.000,,,
0,29020.267578,,0.000,29.254,0.000,,,
0,29020.288036,,0.000,29.254,0.000,,,
0,29020.308559,,0.000,29.254,0.000,,,
0,29020.329075,,0.000,29.254,0.000,,,
0,29020.349533,,0.000,29.254,0.000,,,
0,29020.370015,,0.000,29.254,0.000,,,
0,29020.390490,,0.000,29.254,0.000,,,
0,29020.410967,,0.000,29.254,0.000,,,
0,29020.431425,,0.000,29.254,0.000,,,
0,29020.451870,,0.000,29.254,0.000,,,
0,29020.472418,,0.000,29.254,0.000,,,
0,29020.492962,,0.000,29.254,0.000,,,
0,29020.513536,,0.000,29.254,0.000,,,
0,29020.534020,,0.000,29.254,0.000,,,
0,29020.554547,,0.000,29.254,0.000,,,
0,29020.575103,,0.000,29.254,0.000,,,
0,29020.595601,,0.000,29.254,0.000,,,
0,29020.616044,,0.000,29.254,0.000,,,
0,29020.636499,,0.000,29.254,0.000,,,
0,29020.656979,,0.000,29.254,0.000,,,
0,29020.677443,,0.000,29.254,0.000,,,
0,29020.697941,,0.000,29.254,0.000,,,
0,29020.718380,,0.000,29.254,0.000,,,
0,29020.738862,,0.000,29.254,0.000,,,
0,29020.759357,,0.000,29.254,0.000,,,
0,29020.779848,,0.000,29.254,0.000,,,
0,29020.800405,,0.000,29.254,0.000,,,
0,29020.820857,,0.000,29.254,0.000,,,
0,29020.841305,,0.000,29.254,0.000,,,
0,29020.861813,,0.000,29.254,0.000,,,
