episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
0,2788.582378,,0.000,2.066,0.000,,,
0,2788.582629,,0.000,2.066,0.000,,,
0,2788.583170,,0.000,2.066,0.000,,,
0,2788.583604,,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.583997,,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.584249,,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.584599,,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.584802,,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.585158,,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.587779,,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.588380,,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.588604,444.400072,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.589029,444.400072,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.589434,444.400072,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.589817,444.400072,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.590201,444.400072,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.590569,444.400072,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.590928,444.400072,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.591300,444.400072,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.591641,444.400072,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.593517,444.400072,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.598887,5.204123,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.608657,5.204123,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.618847,5.204123,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.623952,5.204123,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.635161,5.204123,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.638728,5.204123,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.643764,5.204123,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.648080,4.484653,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.658485,4.484653,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.668710,4.484653,0.000,2.066,0.000,0.000000,0.000000,0.000000
