episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
0,8207.449335,,0.000,29.297,0.000,,,
0,8207.469810,,0.000,29.297,0.000,,,
0,8207.490234,,0.000,29.297,0.000,,,
0,8207.510682,,0.000,29.297,0.000,,,
0,8207.531170,,0.000,29.297,0.000,,,
0,8207.551620,,0.000,29.297,0.000,,,
0,8207.572229,,0.000,29.297,0.000,,,
0,8207.592685,,0.000,29.297,0.000,,,
0,8207.613212,,0.000,29.297,0.000,,,
0,8207.633696,,0.000,29.297,0.000,,,
0,8207.654109,,0.000,29.297,0.000,,,
0,8207.674586,,0.000,29.297,0.000,,,
0,8207.695078,,0.000,29.297,0.000,,,
0,8207.715486,,0.000,29.297,0.000,,,
0,8207.735889,,0.000,29.297,0.000,,,
0,8207.756330,,0.000,29.297,0.000,,,
0,8207.776742,,0.000,29.297,0.000,,,
0,8207.797419,,0.000,29.297,0.000,,,
0,8207.817884,,0.000,29.297,0.000,,,
0,8207.838297,,0.000,29.297,0.000,,,
0,8207.858724,,0.000,29.297,0.000,,,
0,8207.879195,,0.000,29.297,0.000,,,
0,8207.899640,,0.000,29.297,0.000,,,
0,8207.920131,,0.000,29.297,0.000,,,
0,8207.940573,,0.000,29.297,0.000,,,
0,8207.961133,,0.000,29.297,0.000,,,
0,8207.981690,,0.000,29.297,0.000,,,
0,8208.002178,,0.000,29.297,0.000,,,
0,8208.022567,,0.000,29.297,0.000,,,
0,8208.043115,,0.000,29.297,0.000,,,
0,8208.063752,,0.000,29.297,0.000,,,
0,8208.084352,,0.000,29.297,0.000,,,
0,8208.104839,,0.000,29.297,0.000,,,
0,8208.125360,,0.000,29.297,0.000,,,
0,8208.145829,,0.000,29.297,0.000,,,
0,8208.166372,,0.000,29.297,0.000,,,
0,8208.186789,,0.000,29.297,0.000,,,
0,8208.207174,,0.000,29.297,0.000,,,
0,8208.227692,,0.000,29.297,0.000,,,
0,8208.248112,,0.000,29.297,0.000,,,
0,8208.268576,,0.000,29.297,0.000,,,
0,8208.288990,,0.000,29.297,0.000,,,
0,8208.309435,,0.000,29.297,0.000,,,
0,8208.329983,,0.000,29.297,0.000,,,
0,8208.350491,,0.000,29.297,0.000,,,
0,8208.371022,,0.000,29.297,0.000,,,
0,8208.391419,,0.000,29.297,0.000,,,
0,8208.411864,,0.000,29.297,0.000,,,
0,8208.432397,,0.000,29.297,0.000,,,
0,8208.452855,,0.000,29.297,0.000,,,
0,8208.473438,,0.000,29.297,0.000,,,
0,8208.493824,,0.000,29.297,0.000,,,
0,8208.514408,,0.000,29.297,0.000,,,
0,8208.534891,,0.000,29.297,0.000,,,
0,8208.555321,,0.000,29.297,0.000,,,
0,8208.575893,,0.000,29.297,0.000,,,
0,8208.596516,,0.000,29.297,0.000,,,
0,8208.616964,,0.000,29.297,0.000,,,
0,8208.637432,,0.000,29.297,0.000,,,
0,8208.657871,,0.000,29.297,0.000,,,
0,8208.678343,,0.000,29.297,0.000,,,
0,8208.698820,,0.000,29.297,0.000,,,
0,8208.719246,,0.000,29.297,0.000,,,
0,8208.739699,,0.000,29.297,0.000,,,
0,8208.760197,,0.000,29.297,0.000,,,
0,8208.780734,,0.000,29.297,0.000,,,
0,8208.801191,,0.000,29.297,0.000,,,
0,8208.821628,,0.000,29.297,0.000,,,
0,8208.842072,,0.000,29.297,0.000,,,
0,8208.862657,,0.000,29.297,0.000,,,
0,8208.883143,,0.000,29.297,0.000,,,
0,8208.903603,,0.000,29.297,0.000,,,
0,8208.924111,,0.000,29.297,0.000,,,
0,8208.944552,,0.000,29.297,0.000,,,
0,8208.964983,,0.000,29.297,0.000,,,
0,8208.985539,,0.000,29.297,0.000,,,
0,8209.005974,,0.000,29.297,0.000,,,
0,8209.026528,,0.000,29.297,0.000,,,
0,8209.046966,,0.000,29.297,0.000,,,
0,8209.067488,,0.000,29.297,0.000,,,
0,8209.087914,,0.000,29.297,0.000,,,
0,8209.108315,,0.000,29.297,0.000,,,
0,8209.128824,,0.000,29.297,0.000,,,
0,8209.147089,,0.000,29.297,0.000,,,
0,8209.147412,,0.000,29.297,0.000,,,
0,8209.147579,,0.000,29.297,0.000,,,
0,8209.153475,,0.000,29.297,0.000,,,
0,8209.173917,,0.000,29.297,0.000,,,
0,8209.194356,,0.000,29.297,0.000,,,
0,8209.203698,,0.000,29.297,0.000,,,
0,8209.224362,,0.000,29.297,0.000,,,
0,8209.244805,,0.000,29.297,0.000,,,
0,8209.253714,,0.000,29.297,0.000,,,
0,8209.274195,,0.000,29.297,0.000,,,
0,8209.294668,,0.000,29.297,0.000,,,
0,8209.303837,,0.000,29.297,0.000,,,
0,8209.324312,,0.000,29.297,0.000,,,
0,8209.344738,,0.000,29.297,0.000,,,
0,8209.353824,,0.000,29.297,0.000,,,
0,8209.374307,,0.000,29.297,0.000,,,
0,8209.395403,,0.000,29.297,0.000,,,
0,8209.403912,,0.000,29.297,0.000,,,
0,8209.424713,,0.000,29.297,0.000,,,
0,8209.445508,,0.000,29.297,0.000,,,
0,8209.454126,,0.000,29.297,0.000,,,
0,8209.455474,,0.000,29.297,0.022,,,
