monotonic_sec,level,reason,inference_latency_ms,last_action_age_ms
28986.939992,0,ok,0.020,0.051
28987.503260,0,ok,0.023,0.050
28988.503466,0,ok,0.021,0.043
28989.503249,0,ok,0.022,0.083
28990.502948,0,ok,0.016,0.033
28991.503000,0,ok,0.017,0.037
28992.503336,0,ok,0.020,0.046
28993.503270,0,ok,0.024,0.051
28994.503097,0,ok,0.024,0.049
28995.503495,0,ok,0.036,0.127
28996.502977,0,ok,0.018,0.036
28997.503197,0,ok,0.019,0.040
28998.503270,0,ok,0.019,0.047
28999.502962,0,ok,0.015,0.034
29000.504074,0,ok,0.015,0.031
29001.503611,0,ok,0.035,0.139
29002.503210,0,ok,0.016,0.036
29003.503168,0,ok,0.018,0.036
29004.503306,0,ok,0.014,0.047
29005.503284,0,ok,0.020,0.039
29006.503443,0,ok,0.014,0.047
29007.503113,0,ok,0.021,0.048
29008.504193,0,ok,0.020,0.044
29009.503141,0,ok,0.021,0.042
29010.503450,0,ok,0.028,0.037
29011.502859,0,ok,0.018,0.128
29012.504195,0,ok,0.038,0.140
29013.502810,0,ok,0.017,0.033
