monotonic_sec,level,reason,inference_latency_ms,last_action_age_ms
8281.467097,2,exception,0.090,2150.228
8281.467497,2,exception,0.090,2200.245
8281.467670,2,exception,0.090,2250.262
8281.467825,2,exception,0.090,2300.353
8281.467977,2,exception,0.090,2350.234
8281.468130,2,exception,0.090,2400.371
8281.468273,2,stalled,0.090,2400.594
8281.468414,2,exception,0.090,2450.184
8281.468553,2,exception,0.090,2500.280
8281.468695,2,exception,0.090,2549.957
8281.506794,2,exception,0.090,2600.257
8281.847980,2,exception,0.090,2650.135
8281.848444,2,exception,0.090,2700.089
8281.848662,2,exception,0.090,2750.223
8281.848860,2,exception,0.090,2800.224
8281.849066,2,exception,0.090,2850.329
8281.849280,2,exception,0.090,2900.339
8282.181962,2,exception,0.090,2950.143
8282.182385,2,exception,0.090,3000.415
8282.182620,2,exception,0.090,3050.102
8282.182874,2,exception,0.090,3100.407
8282.183105,2,exception,0.090,3150.126
8282.183304,2,exception,0.090,3200.111
8282.183507,2,exception,0.090,3250.278
8282.206751,2,exception,0.090,3300.219
8282.257238,2,exception,0.090,3350.605
8282.306789,2,exception,0.090,3400.350
8282.307180,2,stalled,0.090,3400.570
8282.356794,2,exception,0.090,3450.175
8282.407073,2,exception,0.090,3500.370
8282.456822,2,exception,0.090,3550.371
8282.506858,2,exception,0.090,3600.333
8282.558176,2,exception,0.090,3651.317
8282.607069,2,exception,0.090,3700.671
8282.656917,2,exception,0.090,3750.354
8282.706657,2,exception,0.090,3800.261
8282.757516,2,exception,0.090,3850.486
8282.807367,2,exception,0.090,3900.477
8282.857822,2,exception,0.090,3950.364
8282.907325,2,exception,0.090,4000.411
8282.956818,2,exception,0.090,4050.348
8283.008173,2,exception,0.090,4101.309
8283.057319,2,exception,0.090,4150.380
8283.108087,2,exception,0.090,4201.456
8283.156868,2,exception,0.090,4250.244
8283.206902,2,exception,0.090,4300.115
8283.257188,2,exception,0.090,4350.536
8283.306804,2,exception,0.090,4400.328
8283.307268,2,stalled,0.090,4400.574
8283.356771,2,exception,0.090,4450.204
8283.407035,2,exception,0.090,4500.379
8283.457111,2,exception,0.090,4550.201
8283.507486,2,exception,0.090,4600.389
8283.556699,2,exception,0.090,4650.264
8283.606624,2,exception,0.090,4700.171
8283.656990,2,exception,0.090,4750.316
8283.706991,2,exception,0.090,4800.231
8283.757159,2,exception,0.090,4850.439
8283.807365,2,exception,0.090,4900.322
8283.856578,2,exception,0.090,4950.258
8283.906729,2,exception,0.090,5000.219
8283.956359,2,exception,0.090,5050.090
8284.006792,2,exception,0.090,5100.350
8284.056691,2,exception,0.090,5150.210
8284.106997,2,exception,0.090,5200.365
8284.157226,2,exception,0.090,5250.316
8284.206679,2,exception,0.090,5300.226
8284.257355,2,exception,0.090,5350.365
8284.306775,2,exception,0.090,5400.147
8284.307185,2,stalled,0.090,5400.360
8284.356513,2,exception,0.090,5450.197
8284.406938,2,exception,0.090,5500.300
8284.456413,2,exception,0.090,5550.109
8284.506824,2,exception,0.090,5600.322
8284.556620,2,exception,0.090,5650.112
8284.606609,2,exception,0.090,5700.292
8284.656871,2,exception,0.090,5750.286
8284.706463,2,exception,0.090,5800.150
8284.756867,2,exception,0.090,5850.325
8284.806739,2,exception,0.090,5900.178
8284.856694,2,exception,0.090,5950.149
