episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
0,8279.312485,,0.000,29.270,0.000,,,
0,8279.332896,,0.000,29.270,0.000,,,
0,8279.353231,,0.000,29.270,0.000,,,
0,8279.373689,,0.000,29.270,0.000,,,
0,8279.394149,,0.000,29.270,0.000,,,
0,8279.414644,,0.000,29.270,0.000,,,
0,8279.435189,,0.000,29.270,0.000,,,
0,8279.455774,,0.000,29.270,0.000,,,
0,8279.476303,,0.000,29.270,0.000,,,
0,8279.496794,,0.000,29.270,0.000,,,
0,8279.517267,,0.000,29.270,0.000,,,
0,8279.537748,,0.000,29.270,0.000,,,
0,8279.558219,,0.000,29.270,0.000,,,
0,8279.578687,,0.000,29.270,0.000,,,
0,8279.599164,,0.000,29.270,0.000,,,
0,8279.619633,,0.000,29.270,0.000,,,
0,8279.640091,,0.000,29.270,0.000,,,
0,8279.660593,,0.000,29.270,0.000,,,
0,8279.681078,,0.000,29.270,0.000,,,
0,8279.701513,,0.000,29.270,0.000,,,
0,8279.721982,,0.000,29.270,0.000,,,
0,8279.742409,,0.000,29.270,0.000,,,
0,8279.762847,,0.000,29.270,0.000,,,
0,8279.783291,,0.000,29.270,0.000,,,
0,8279.803771,,0.000,29.270,0.000,,,
0,8279.824232,,0.000,29.270,0.000,,,
0,8279.844720,,0.000,29.270,0.000,,,
0,8279.865420,,0.000,29.270,0.000,,,
0,8279.885953,,0.000,29.270,0.000,,,
0,8279.906474,,0.000,29.270,0.000,,,
0,8279.926976,,0.000,29.270,0.000,,,
0,8279.947491,,0.000,29.270,0.000,,,
0,8279.967980,,0.000,29.270,0.000,,,
0,8279.988471,,0.000,29.270,0.000,,,
0,8280.008924,,0.000,29.270,0.000,,,
0,8280.029451,,0.000,29.270,0.000,,,
0,8280.049906,,0.000,29.270,0.000,,,
0,8280.070414,,0.000,29.270,0.000,,,
0,8280.090904,,0.000,29.270,0.000,,,
0,8280.111334,,0.000,29.270,0.000,,,
0,8280.131819,,0.000,29.270,0.000,,,
0,8280.152289,,0.000,29.270,0.000,,,
0,8280.172902,,0.000,29.270,0.000,,,
0,8280.193396,,0.000,29.270,0.000,,,
0,8280.213873,,0.000,29.270,0.000,,,
0,8280.234417,,0.000,29.270,0.000,,,
0,8280.254903,,0.000,29.270,0.000,,,
0,8280.275437,,0.000,29.270,0.000,,,
0,8280.296024,,0.000,29.270,0.000,,,
0,8280.316491,,0.000,29.270,0.000,,,
0,8280.336992,,0.000,29.270,0.000,,,
0,8280.357496,,0.000,29.270,0.000,,,
0,8280.377952,,0.000,29.270,0.000,,,
0,8280.398391,,0.000,29.270,0.000,,,
0,8280.418828,,0.000,29.270,0.000,,,
0,8280.439283,,0.000,29.270,0.000,,,
0,8280.459775,,0.000,29.270,0.000,,,
0,8280.480235,,0.000,29.270,0.000,,,
0,8280.500741,,0.000,29.270,0.000,,,
0,8280.521180,,0.000,29.270,0.000,,,
0,8280.541612,,0.000,29.270,0.000,,,
0,8280.562167,,0.000,29.270,0.000,,,
0,8280.582663,,0.000,29.270,0.000,,,
0,8280.603096,,0.000,29.270,0.000,,,
0,8280.623530,,0.000,29.270,0.000,,,
0,8280.643964,,0.000,29.270,0.000,,,
0,8280.664425,,0.000,29.270,0.000,,,
0,8280.684847,,0.000,29.270,0.000,,,
0,8280.705375,,0.000,29.270,0.000,,,
0,8280.725854,,0.000,29.270,0.000,,,
0,8280.746304,,0.000,29.270,0.000,,,
0,8280.766796,,0.000,29.270,0.000,,,
0,8280.787226,,0.000,29.270,0.000,,,
0,8280.807703,,0.000,29.270,0.000,,,
0,8280.828170,,0.000,29.270,0.000,,,
0,8280.848677,,0.000,29.270,0.000,,,
0,8280.869201,,0.000,29.270,0.000,,,
0,8280.889692,,0.000,29.270,0.000,,,
0,8280.910268,,0.000,29.270,0.000,,,
0,8280.930798,,0.000,29.270,0.000,,,
0,8280.951258,,0.000,29.270,0.000,,,
0,8280.971811,,0.000,29.270,0.000,,,
0,8280.992321,,0.000,29.270,0.000,,,
0,8281.012764,,0.000,29.270,0.000,,,
0,8281.033261,,0.000,29.270,0.000,,,
0,8281.053697,,0.000,29.270,0.000,,,
0,8281.074159,,0.000,29.270,0.000,,,
0,8281.094992,,0.000,29.270,0.000,,,
0,8281.115882,,0.000,29.270,0.000,,,
0,8281.136706,,0.000,29.270,0.000,,,
0,8281.157585,,0.000,29.270,0.000,,,
0,8281.178687,,0.000,29.270,0.000,,,
0,8281.199589,,0.000,29.270,0.000,,,
0,8281.220392,,0.000,29.270,0.000,,,
0,8281.241281,,0.000,29.270,0.000,,,
0,8281.262131,,0.000,29.270,0.000,,,
0,8281.282955,,0.000,29.270,0.000,,,
0,8281.303829,,0.000,29.270,0.000,,,
0,8281.324677,,0.000,29.270,0.000,,,
0,8281.345471,,0.000,29.270,0.000,,,
0,8281.366201,,0.000,29.270,0.000,,,
0,8281.386685,,0.000,29.270,0.000,,,
0,8281.407047,,0.000,29.270,0.000,,,
0,8281.427463,,0.000,29.270,0.000,,,
0,8281.447856,,0.000,29.270,0.000,,,
0,8281.467278,,0.000,29.270,0.090,,,
0,8281.467551,,0.000,29.270,0.090,,,
0,8281.467713,,0.000,29.270,0.090,,,
0,8281.467867,,0.000,29.270,0.090,,,
0,8281.468021,,0.000,29.270,0.090,,,
0,8281.468169,,0.000,29.270,0.090,,,
0,8281.468310,,0.000,29.270,0.090,,,
0,8281.468451,,0.000,29.270,0.090,,,
0,8281.468590,,0.000,29.270,0.090,,,
0,8281.468732,,0.000,29.270,0.090,,,
0,8281.489241,,0.000,29.270,0.090,,,
0,8281.506952,,0.000,29.270,0.090,,,
0,8281.527583,,0.000,29.270,0.090,,,
0,8281.548242,,0.000,29.270,0.090,,,
0,8281.568699,,0.000,29.270,0.090,,,
0,8281.589269,,0.000,29.270,0.090,,,
0,8281.609714,,0.000,29.270,0.090,,,
0,8281.630207,,0.000,29.270,0.090,,,
0,8281.650663,,0.000,29.270,0.090,,,
0,8281.671176,,0.000,29.270,0.090,,,
0,8281.691627,,0.000,29.270,0.090,,,
0,8281.712091,,0.000,29.270,0.090,,,
0,8281.732556,,0.000,29.270,0.090,,,
0,8281.753041,,0.000,29.270,0.090,,,
0,8281.773493,,0.000,29.270,0.090,,,
0,8281.793965,,0.000,29.270,0.090,,,
0,8281.814458,,0.000,29.270,0.090,,,
0,8281.834903,,0.000,29.270,0.090,,,
0,8281.848198,,0.000,29.270,0.090,,,
0,8281.848504,,0.000,29.270,0.090,,,
0,8281.848720,,0.000,29.270,0.090,,,
0,8281.848913,,0.000,29.270,0.090,,,
0,8281.849124,,0.000,29.270,0.090,,,
0,8281.849346,,0.000,29.270,0.090,,,
0,8281.869824,,0.000,29.270,0.090,,,
0,8281.890288,,0.000,29.270,0.090,,,
0,8281.910773,,0.000,29.270,0.090,,,
0,8281.931297,,0.000,29.270,0.090,,,
0,8281.951736,,0.000,29.270,0.090,,,
0,8281.972235,,0.000,29.270,0.090,,,
0,8281.992735,,0.000,29.270,0.090,,,
0,8282.013170,,0.000,29.270,0.090,,,
0,8282.033779,,0.000,29.270,0.090,,,
0,8282.054233,,0.000,29.270,0.090,,,
0,8282.074749,,0.000,29.270,0.090,,,
0,8282.095221,,0.000,29.270,0.090,,,
0,8282.115742,,0.000,29.270,0.090,,,
0,8282.136295,,0.000,29.270,0.090,,,
0,8282.156750,,0.000,29.270,0.090,,,
0,8282.177393,,0.000,29.270,0.090,,,
0,8282.182133,,0.000,29.270,0.090,,,
0,8282.182455,,0.000,29.270,0.090,,,
0,8282.182697,,0.000,29.270,0.090,,,
0,8282.182941,,0.000,29.270,0.090,,,
0,8282.183164,,0.000,29.270,0.090,,,
0,8282.183352,,0.000,29.270,0.090,,,
0,8282.183565,,0.000,29.270,0.090,,,
0,8282.185700,,0.000,29.270,0.090,,,
0,8282.193043,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.193438,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.193684,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.193928,,0.000,29.270,0.090,0.000000,0.000000,0.000000
